Date,Actual
Jul-21,9
Aug-21,15
Sep-21,31
Oct-21,24
Nov-21,24
Dec-21,47
Jan-22,20
Feb-22,19
Mar-22,27
Apr-22,19
May-22,12
Jun-22,15
Jul-22,13
Aug-22,13
Sep-22,28
Oct-22,22
Nov-22,21
Dec-22,45
Jan-23,27
Feb-23,26
Mar-23,32
Apr-23,37
May-23,34
Jun-23,19
Jul-23,15
Aug-23,13
Sep-23,33
Oct-23,32
Nov-23,39
Dec-23,53
Jan-24,29
Feb-24,35
Mar-24,49
Apr-24,40
May-24,19
Jun-24,2
